"precision","recall","Fmeasure","AUC","FNrate","FN","TP","TN","FP","model","project","release.train","release.test"
0.296296296296296,0.428571428571429,0.350364963503649,0.89056425082245,0.571428571428571,32,24,1376,57,"qda","openjpa",0,1
0.600000000000001,0.0857142857142857,0.15,0.875179298313627,0.914285714285714,32,3,1472,2,"rf","openjpa",1,2
0.42857142857143,0.0857142857142857,0.142857142857143,0.8834657879434,0.914285714285714,32,3,1470,4,"glm","openjpa",1,2
0.264150943396226,0.4,0.318181818181818,0.917532467532468,0.6,21,14,1435,39,"nb","openjpa",1,2
0.285714285714287,0.114285714285714,0.163265306122449,0.846278348517155,0.885714285714286,31,4,1464,10,"rpart","openjpa",1,2
0.225,0.257142857142857,0.24,0.86724171351037,0.742857142857143,26,9,1443,31,"lda","openjpa",1,2
0.21875,0.4,0.282828282828283,0.913665439038573,0.6,21,14,1424,50,"qda","openjpa",1,2
0.799999999999998,0.142857142857143,0.242424242424242,0.829641044234953,0.857142857142857,48,8,983,2,"rf","pig",0,1
0.749999999999997,0.107142857142857,0.1875,0.841660623640319,0.892857142857143,50,6,983,2,"glm","pig",0,1
0.318181818181818,0.25,0.28,0.862672226250906,0.75,42,14,955,30,"nb","pig",0,1
0.727272727272728,0.142857142857143,0.238805970149254,0.395884699057288,0.857142857142857,48,8,982,3,"rpart","pig",0,1
0.399999999999999,0.178571428571429,0.246913580246913,0.853571428571429,0.821428571428571,46,10,970,15,"lda","pig",0,1
0.307692307692308,0.357142857142857,0.330578512396694,0.852238941261784,0.642857142857143,36,20,940,45,"qda","pig",0,1
0.384615384615384,0.196078431372549,0.25974025974026,0.830986852105183,0.803921568627451,41,10,1016,16,"rf","pig",1,2
0.384615384615384,0.196078431372549,0.25974025974026,0.867333561331509,0.803921568627451,41,10,1016,16,"glm","pig",1,2
0.219047619047619,0.450980392156863,0.294871794871795,0.86953754369965,0.549019607843137,28,23,950,82,"nb","pig",1,2
0.411764705882353,0.137254901960784,0.205882352941176,0.429852561179511,0.862745098039216,44,7,1022,10,"rpart","pig",1,2
0.261904761904762,0.215686274509804,0.236559139784946,0.86328659370725,0.784313725490196,40,11,1001,31,"lda","pig",1,2
0.21978021978022,0.392156862745098,0.28169014084507,0.858384632922937,0.607843137254902,31,20,961,71,"qda","pig",1,2
0.499999999999997,0.00884955752212389,0.0173913043478261,0.73922340617663,0.991150442477876,112,1,1224,1,"rf","wicket",0,1
1,0.0176991150442478,0.0347826086956522,0.785674553007044,0.982300884955752,111,2,1225,0,"glm","wicket",0,1
0.4,0.141592920353982,0.209150326797386,0.744952140148095,0.858407079646018,97,16,1201,24,"nb","wicket",0,1
0.599999999999997,0.0265486725663717,0.0508474576271186,0.42678345674553,0.973451327433628,110,3,1223,2,"rpart","wicket",0,1
0.799999999999998,0.0353982300884956,0.0677966101694915,0.738212028174101,0.964601769911504,109,4,1224,1,"lda","wicket",0,1
0.340909090909091,0.132743362831858,0.191082802547771,0.778493769189092,0.867256637168142,98,15,1196,29,"qda","wicket",0,1
0.347826086956521,0.149532710280374,0.209150326797385,0.77362555086332,0.850467289719626,91,16,1393,30,"rf","wicket",1,2
0.4,0.168224299065421,0.236842105263158,0.727083757495353,0.831775700934579,89,18,1396,27,"glm","wicket",1,2
0.226190476190476,0.532710280373832,0.317548746518106,0.760316167633209,0.467289719626168,50,57,1228,195,"nb","wicket",1,2
0.293103448275862,0.158878504672897,0.206060606060606,0.694912026060514,0.841121495327103,90,17,1382,41,"rpart","wicket",1,2
0.282828282828283,0.261682242990654,0.271844660194175,0.738465529584069,0.738317757009346,79,28,1352,71,"lda","wicket",1,2
0.192307692307692,0.514018691588785,0.279898218829517,0.770147969604823,0.485981308411215,52,55,1192,231,"qda","wicket",1,2
